LaserID,Elevation,Azimuth
1,0.01,193.49
2,2.6818485,193.555
3,5.4094895,193.53
4,8.087618,193.555
5,10.734556,193.64
6,13.390645,193.665
7,16.043075,193.73
8,18.71155,193.815
9,21.37244,188.1
10,24.01529,188.075
11,26.68515,188.205
12,29.350705,188.2
13,32.011785,188.23
14,34.70476,188.255
15,37.417375,188.29
16,40.213685,188.31
